labels,5HT1a_cumi_hc8_beliveau,5HT1b_p943_hc65_gallezot,5HT2a_cimbi_hc29_beliveau,5HT4_sb20_hc59_beliveau,5HT6_gsk_hc30_radhakrishnan,5HTT_dasb_hc100_beliveau,A4B2_flubatine_hc30_hillmer,CB1_omar_hc77_normandin,D2_flb457_hc55_sandiego,DAT_fepe2i_hc6_sasaki,GABAa-bz_flumazenil_hc16_norgaard,H3_cban_hc8_gallezot,M1_lsn_hc24_naganawa,mGluR5_abp_hc28_dubois,MU_carfentanil_hc39_turtonen,NAT_MRB_hc77_ding,NMDA_ge179_hc29_galovic,VAChT_feobv_hc18_aghourian_sum
7Networks_LH_Default_Par_1,37.63859600402321,0.9796404333729177,60.36678355707783,2.7590385518313454,0.5172478735978,4.8372551142920015,10.184694375000076,1.4074160582682016,1.252182038421038,0.08037305765533054,798.137148635332,17.857018874982945,4.284261586573278,2.8671326479223223,1.033772129501404,0.0493404035062996,6.017694132877252,24.87706858210519
7Networks_LH_Default_Par_2,35.15515176368229,0.7450666780354758,58.416386259984655,2.554634999133304,0.46225071779132426,4.614150459448148,9.823770674042223,1.2636263694833307,0.994777159568786,0.12303775036616886,745.9620168859309,14.081699421249047,3.45761436930371,2.8083373625282597,1.1571754969460721,-0.010347505646983009,7.169240070846975,24.536780794186576
7Networks_LH_Default_Par_3,33.28620999019155,0.8365479276027228,57.45520694940039,2.669570218296027,0.33283278068175187,3.6552196606974836,9.159726130962373,1.3841742025517128,0.8234007432043075,0.07534669696150043,689.5453751583227,15.530649925695883,3.7757885394708532,2.7134635923682033,0.8590096984216335,-0.03581345559245706,5.252882247974756,22.27077198492514
7Networks_LH_Default_Par_4,34.188513576440236,0.9053200205301017,57.146339611534074,2.6248083098661734,0.5192478623573173,3.942527862996933,10.390366003905346,1.3690047938547365,1.0989499977206174,0.10466974509703912,786.9051304213369,16.027415330583516,4.027631251301084,2.8313656182623297,1.179830038993725,0.028417479256660653,6.5840804675669515,23.17794749139133
7Networks_LH_Default_Par_5,35.58247361095559,0.9806402737877657,60.361996913519434,2.7852262756017248,0.46130976603548285,4.023993568626914,10.146836365607761,1.4228553615748432,1.1560423053343525,0.04187986902458821,764.2743613456803,16.99077175446235,4.147688741369157,2.863358242558067,1.101794391687097,0.005570164232986746,5.435203648760979,23.34598420613841
7Networks_LH_Default_Par_6,32.613536304488605,0.7639291213292787,59.572916905129084,2.6488136828307347,0.22670104912071656,3.4702226794758886,8.327352856798791,1.369689757481431,0.7312492349024745,0.055271263477545386,676.4873927926893,13.232405593497786,3.355458728652809,2.6472255927912465,0.8035214547659154,-0.11215761048241255,4.646824697888233,21.937915990216563
7Networks_LH_Default_Par_7,30.226903440452848,0.7875719743708497,57.354659250131235,2.541457650595503,0.24785393649239004,3.301097220394451,8.775080955191834,1.380309360410327,0.8238211796988589,-0.004394536084473642,676.051901961557,12.925067561748563,3.3824415157547922,2.610404810355184,0.885937585885056,-0.11309643504970213,4.514561744601884,22.08740433858806
7Networks_LH_Default_PFC_1,34.08321637141554,0.8491965405098905,55.330473736871646,2.0860313239868544,0.48635622341568885,5.952379918208194,9.804383651972172,1.3788625415853168,1.2578849130522476,0.15938381973301663,694.5707317596343,20.698417972843266,3.7132142876370655,2.8047321140499655,1.3252709625065546,-0.03725381219538724,6.465031563639939,24.626854371242835
7Networks_LH_Default_PFC_2,32.80039613387164,1.0214940503866008,60.26015941561697,2.248556155265027,0.47517513165629544,4.437827577777937,10.264120715381825,1.3115752349912593,0.9819963257924645,0.20227759946405524,790.1573418725895,17.484380177691975,3.277564760132701,2.7339889111112705,1.2298526221741433,-0.00466911261927015,7.087347795964276,25.358235203059373
7Networks_LH_Default_PFC_3,34.0350150835788,1.0195329517283767,57.71598553781248,2.2427062861030413,0.5186490410902723,4.539412960111874,10.284588087172736,1.4439614219850543,1.0284600795289367,0.03358174964405327,805.2617953888695,21.25410926085511,4.262467975969668,3.0285239910112276,1.4700984102305417,0.007594325245660689,6.718511029149465,24.774366731324104
7Networks_LH_Default_PFC_4,40.93911989788063,0.8284192097670235,55.26578338638865,2.3514097621709458,0.46244023054821964,6.6474837301184415,9.334995017606882,1.4357933295694087,1.209099079404225,0.13773410720217066,907.8797797267258,25.432275657425507,3.52161638725699,2.832634296264171,1.561722608796428,-0.0259484398738332,6.895600222467583,25.777168744277123
7Networks_LH_Default_PFC_5,31.429137703539066,0.948515825968745,55.61550582854854,2.1761988999872557,0.48696373513751273,4.521288010755531,10.726668773237229,1.3989166778720596,0.933242177017999,0.1090049958558311,675.4604701263108,18.384442538968546,3.8910528172523984,2.772602654045066,1.0852398371328984,0.019342979346620867,6.283720714008318,24.964992200445764
7Networks_LH_Default_PFC_6,34.88385070035005,1.081967166338487,59.54476261847967,2.3860933308707737,0.4526527984789582,4.516795309945996,10.677584602683488,1.4447185404190823,0.9451014515142352,0.12985406409859976,819.861639793496,17.31362748080325,3.8209912785398252,2.7373712702781585,1.3682020989545594,0.018842505082482926,5.909178543139725,24.62131519287578
7Networks_LH_Default_PFC_7,31.92454685000923,1.1204886333326276,58.90031367570226,2.1670228554337214,0.5454786030859664,4.9294809755804545,10.89485305461608,1.384090685538266,1.0008657175694766,0.15240132717062893,747.5313803536551,17.813788429003083,3.812740210009616,2.8254668515145682,1.2372308093172837,0.06550150685450346,6.62904095185011,26.09654750395357
7Networks_LH_Default_PFC_8,35.14210209539759,0.9778554000187779,58.150158120317066,2.2058698018391927,0.521391354150895,4.1966793219248455,10.336656490285854,1.4381990874630621,0.9385484657611413,0.0343222074624882,747.4004417282528,21.920821867804936,4.08476713647122,2.940796401752359,1.4277372319193091,0.020006170340925163,6.390548700129678,23.29352126853832
7Networks_LH_Default_PFC_9,39.17433972222802,1.0458177693385684,58.43356447208031,2.354128914842523,0.5422761960681716,5.362174864004388,10.083626655857802,1.460802507545924,1.1608156856728808,0.05384376036770691,886.2501599985211,26.574563909633994,3.8808522208906413,3.0572239569646777,1.6614858678831261,0.02666406229792695,6.810438498274342,26.336462884840763
7Networks_LH_Default_PFC_10,34.29218049149882,1.1858582559949133,59.372222887883424,2.2208484645191344,0.546497465244886,4.545421342604055,11.18907765933244,1.4393293293548253,0.9067132203757557,0.13674623059574056,690.8509365292045,19.951765639256703,4.160082217212262,2.7875741586830887,1.2357775355880338,0.09594800074267437,5.664487393871086,25.465591601752013
7Networks_LH_Default_PFC_11,33.190370386297054,0.7100232151348097,55.28249274490427,2.1774706750511204,0.2693956069282414,4.291929582969066,10.230100868886046,1.3939684926795817,0.5413638227149744,-0.016054144393026,667.3571599078236,17.26226502803834,3.8457733796014995,2.5942499427496273,1.016825240255589,-0.12421339949500095,3.8935211137809236,19.79588202543451
7Networks_LH_Default_PFC_12,36.32009687490293,1.012109515031637,53.4335164246955,2.2394965374257048,0.46250448022845814,5.957984857174479,10.377507797248542,1.4318600385350098,1.143902953511604,0.07885877470849496,845.0115636787622,26.32981689888851,3.59491228589247,2.9784117654285085,1.5596083928038948,0.02903073968689255,6.75703037844466,29.579415527167782
7Networks_LH_Default_PFC_13,33.67580316602835,0.9246644312615903,57.47450699068443,2.174361712820381,0.48491352511875885,3.761642048520992,10.165907632758456,1.3848108659988332,0.8814190392789989,-0.006560245462425501,684.0320326815139,22.419080134402332,3.9595536328322516,2.812150549248308,1.4145920457298997,-0.021760466869877825,5.900824081546181,21.322385375006316
7Networks_LH_Default_PFC_14,32.184664930840924,0.7577343162629075,55.53305862812844,2.1557705803672866,0.34351352672741947,3.8322893503082076,10.490947418288881,1.3793828364545764,0.6615451870160858,-0.005284644820440466,618.3535729987476,18.086672706401362,3.698382195755147,2.5852550135190744,1.0761969340182498,-0.09180067823117581,4.464154000534865,19.465977512729438
7Networks_LH_Default_PFC_15,32.14817473342922,0.9846187463944285,56.78716029417731,2.210579943280251,0.4466146215141956,4.139492896929898,10.719274661958538,1.4218294898763932,0.8192285657239643,0.07579066939927522,722.0299417480869,17.90608730475773,3.840859904341974,2.7182337037118978,1.2630351640322488,-0.023798562610209895,5.572729426824331,21.889090822474085
7Networks_LH_Default_PFC_16,31.510851218592833,1.0352607668125313,59.65330771159025,2.228261085772439,0.4858408098057279,3.7632270975102906,10.831442978127827,1.3144475337909152,0.789995878880526,0.16070158952132288,838.4787236497891,18.88417413567236,3.394814699562224,2.797427849760899,1.3618903626625325,0.0076461247156914105,6.723101289481298,23.479889833612017
7Networks_LH_Default_PFC_17,28.776464463241638,0.9190358943495115,58.0183319968562,2.0723479575207158,0.4568995798343115,3.3809239967696127,11.437975984785488,1.3889389116137991,0.6553872314401555,0.03062852723753183,672.678883559712,19.63832348960166,3.9209569923308103,2.557886323298881,1.0619303932662625,-0.0026604745011376218,4.33182433272986,20.934071076616544
7Networks_LH_Default_PFC_18,29.80476810588911,0.5675481094736753,58.28193380303884,2.0986744371833503,0.2589118590769101,3.115680111289488,9.673556902777804,1.2882335162851128,0.5238511225037531,-0.10789349698058263,561.5425619922333,17.688548410721026,3.4053174989429986,2.346850735183776,0.9882154242153813,-0.15101474493942432,4.505388442495638,17.575247343068362
7Networks_LH_Default_PFC_19,30.163034908557897,0.9409310077457107,58.167561732409055,2.1447536751367036,0.45232177879206165,3.224934717899248,10.953840478022295,1.3537520136039956,0.7314611082910595,0.08386028619987287,705.2707903243307,19.64699966611719,3.6904375919498,2.622142999972168,1.2231528666220077,-0.03679182078868555,5.881827666295026,22.060576690991123
7Networks_LH_Default_PFC_20,27.39645046571485,0.9921904725052912,54.423969336269664,1.9673929433433377,0.44236807445192744,3.506465250456414,11.142907462463658,1.3126829914424731,0.6618057687113593,0.09947003047348686,715.8396497001971,18.60412149901954,3.5278252621268242,2.5966262308867663,1.1350541348661307,0.02432601317539913,5.624030897667774,23.657411121531943
7Networks_LH_Default_PFC_21,27.439774230571484,0.9494475294905068,59.96344772279552,2.072535069621339,0.43788962313345065,3.3352329911713,10.764104937269096,1.332529611905558,0.659420950956069,0.024701068229408853,707.56636438666,19.410802467656968,3.8142945277125255,2.6348517936260016,1.1728576972248232,-0.023896676026571927,5.809030973106894,19.879276484384427
7Networks_LH_Default_PFC_22,28.19086063302678,0.915104854429774,56.57136382507763,2.072118136179533,0.4229413750458228,3.2544043842837107,10.780359781449043,1.2674872848431706,0.6812190628883485,0.14052016685504784,734.9601046913549,17.776135830776845,3.278699255174122,2.5581316949127317,1.2157419312200617,-0.02221749430047827,6.3909173427242125,22.94315028559608
7Networks_LH_Default_PFC_23,28.593608395806676,0.7824037936140743,60.69301015700417,2.0969860183781592,0.35822708722865454,3.103104237578381,10.48135969746109,1.281975139071155,0.6350336314567029,-0.03233292857925934,652.195533237886,18.8320024261277,3.4983588491261064,2.468671693312539,1.1007929457003165,-0.07400133407180426,5.408036961658157,19.604558681662162
7Networks_LH_Default_PFC_24,27.10820462502424,0.8250305166393974,56.262738981938675,1.9327786063042323,0.3855290114674546,3.2500869683504954,10.142531464661298,1.2698525434969397,0.6795888053281773,-0.0345981285693989,688.703944925944,21.71142316841569,3.4709102291944194,2.449082912436319,1.1833520296992524,0.0070481042992836295,5.894745536209328,22.827226073005512
7Networks_LH_Default_pCunPCC_1,21.37132436805688,0.5237595262405548,48.437460352324514,1.8464885653152954,0.09702681294117461,4.868256614228525,7.138516292918812,1.0672416491508483,0.38061276296593927,-0.100298956471072,721.7114796813858,14.295934779080477,2.4829777228182013,2.377023816022006,0.5905891465683304,-0.16776894614667717,6.750683499048993,21.55616041356867
7Networks_LH_Default_pCunPCC_2,25.006041208902996,1.0186146450939702,55.382258159169794,2.258889969721391,0.5534222206292018,5.633258083791839,10.064212784233394,1.2437078952235618,0.8433600003587551,0.0902087749728195,837.3967920347702,18.577661955018847,4.300261857395553,2.6263435328776374,0.6579800665786377,0.05589607086827909,7.575874098696684,24.113415081557484
7Networks_LH_Default_pCunPCC_3,26.127437002049994,0.7781205264546334,59.984643294304824,2.314103460824006,0.4230555158737983,5.446908025582252,9.090574620673813,1.2398123312532232,0.6856362022358169,0.045826315738175104,891.6084308796101,17.60297668960093,3.711536866190305,2.7600541826820035,0.8898467238415979,-0.02699144803716152,7.252712437156525,24.446820486938368
7Networks_LH_Default_pCunPCC_4,14.956688102410764,0.4342738609865242,42.16228911828021,1.5685030199131187,0.2370476607323812,4.348143907834072,8.450541805975217,1.0739228100418519,0.3192731011384585,0.15506094994245642,754.327906577003,11.480126520670918,2.19314025814298,2.2486370190956104,0.5484191627445955,-0.10614002074097148,6.111069966639577,26.41864287414326
7Networks_LH_Default_pCunPCC_5,23.40067363528151,0.9990925540768532,52.77224377962812,2.2227479996992714,0.5899115535625581,4.531136085040605,10.307136150738977,1.268807557158484,0.8912024036006314,0.10166908285586017,852.961682586391,18.818242714723105,4.478119993279484,2.756183444350929,0.7071283993392451,0.0886879442277806,7.5937125774185095,23.48856055632074
7Networks_LH_Default_pCunPCC_6,27.490457923024458,0.9389949880293522,60.90629495578081,2.4627643321786556,0.6223515866488207,4.856475700666652,10.541345870490595,1.3184880044564768,0.8995187557546278,0.11112735179721736,902.8289391856465,20.06498712621892,4.577749843312024,2.8438500554102104,0.9511249653915089,0.0691902831371522,7.476742975671182,24.928239992941492
7Networks_LH_Default_pCunPCC_7,29.65042350313412,0.80569188996508,60.62478794257856,2.4653826502105636,0.5272214154923451,5.56784629458242,10.70280384038239,1.2950060694952639,0.765420969039246,0.15199099587279344,852.1021927295088,17.80231645377422,3.8667715017539566,2.7541830958498994,1.0148847920494874,0.030077252084225046,6.947697434300421,26.94260631582042
7Networks_LH_Default_pCunPCC_8,32.9879455714454,0.9112786060930895,61.593452791655665,2.5653966028354147,0.5541837034979835,5.807978454027879,10.872146345408899,1.3802353940305434,0.9322205588687211,0.14295202745831506,936.5848772229647,20.288244401237794,4.3274156825084775,3.0144614139571786,1.2821568354177793,0.07486378977513855,7.397793049381952,29.03869662753173
7Networks_LH_Default_pCunPCC_9,34.95606990028622,0.8664965122802603,59.60084445224401,2.47967182727382,0.4059104983409827,7.132276778318444,11.1717192827687,1.368323534630273,0.8852033188507261,0.12174001183116336,860.352315432334,21.434184687876563,3.8542203062768876,2.9819934763174074,1.3133646940403592,0.09070007867513248,6.78447175305193,34.79769585022607
7Networks_LH_Default_pCunPCC_10,23.658966771761577,0.9073664786434975,55.16777237256368,2.2178506965438527,0.597906301527464,3.708471629520257,10.171241843600233,1.3018570062493076,0.9690852264396282,0.05901327842852382,838.7743196451619,19.03980797759625,4.466401166074416,2.808384190887964,0.9214756648009691,0.067551503467624,7.227751363520344,24.02348094427285
7Networks_LH_Default_pCunPCC_11,29.46287906313517,0.8835379258881478,55.430021403783776,2.373209649539856,0.5963516265490907,4.446232065917497,10.624853991999958,1.3859951750719874,1.0014578517881465,0.10889815663578822,820.3222559546944,20.217689679011773,4.630050104230595,2.8894192461435937,1.1503290250535332,0.0855831080026246,7.654179684317844,26.579749403477486
7Networks_RH_Vis_1,36.77569143780537,0.5919217510731674,47.798252204288104,2.0120696299308247,0.4133764065258667,4.62717571834569,10.062074798422763,1.3905178756639107,1.6150082510673196,0.00328851535160224,657.5388148384508,17.420392576008325,3.4874435033453675,2.726622270660166,1.056757804233812,-0.006358040236890303,6.728169684144227,22.313246102583353
7Networks_RH_Vis_2,46.698881185736305,0.48356746741738477,39.272415836893366,2.0139465439040456,0.44432158019932694,6.069668023460137,9.684867635082536,1.3877862999886168,1.5673335589686208,0.06404784565705358,711.7300314032607,15.72026954679428,3.5960869687587467,2.6946805936476204,0.930319292075817,-0.02649404354731345,6.290942708056636,24.42331991617117
7Networks_RH_Vis_3,29.727028038699704,0.7163714354410085,46.762286604182385,1.9170015567584158,0.43970755322263877,3.8821955235465584,10.278956572856378,1.3596193559016656,1.1815642622413984,0.08338472121258463,800.802557211546,16.797784989733216,3.3238699723602436,2.543616521774082,0.9754758839231822,0.033825421435929356,6.930611194229756,22.25681754120993
7Networks_RH_Vis_4,25.792378558857408,0.7815322002019788,51.025410912128265,1.9705529123727992,0.3828803775364102,3.9069625434490143,9.977002857079842,1.3237209388970936,0.9367731292553136,0.04951964285990647,795.1766154247781,16.86267281424236,3.6059623860373287,2.527074145252873,0.6459989812849696,0.04765582265443595,6.644196259847242,20.653818953878968
7Networks_RH_Vis_5,31.509646978284337,0.7088939771118211,50.43163510613841,2.0467372110085975,0.41969275911698695,5.245851294831295,10.003455406620937,1.2776711469817552,1.204265007096266,0.10549432408024086,875.243886311849,15.934929616114447,3.64424161066653,2.5850553436475168,0.7623774142833291,0.00013774398610845226,7.099037134607404,22.39757263174065
7Networks_RH_Vis_6,21.95712534636713,0.778023509250581,48.43726338244913,1.7841950023081357,0.4197936329801434,4.232068532595653,10.129303092648135,1.2260830698021994,0.837527396518799,0.09596038749365944,867.8758229100426,15.442221895868158,3.319451882020131,2.424365688988354,0.47654262099408606,0.018834952312491066,6.989856807120821,21.223359465680506
7Networks_RH_Vis_7,29.649106441426085,0.2712740992646879,27.034518749051287,1.5272152252270632,0.18430893295965,5.066937860431241,9.556233770550955,1.2034802695594604,0.7570518704203816,-0.044434365195460644,509.1412745393949,17.002977947136024,1.8382035167628625,2.234537771548765,0.7297211396911137,-0.07602519919216315,5.507711501997987,21.100072673167723
7Networks_RH_Vis_8,16.359094378611204,0.9012307656745755,50.09349383922707,1.4816292075340531,0.3824272498977508,4.051832918748194,9.51103602246456,1.1952678248198474,0.6588537364549966,0.05769978108664778,853.1517485399801,14.88835185266589,3.4446701007052467,2.4270760625209213,0.24693722249536296,-0.008936585909972879,6.978614849856164,20.031992778769435
7Networks_RH_Vis_9,34.49863366840001,0.8123727198154671,54.57885673058936,2.295407478307267,0.36913222398779955,3.6105036472159573,8.734490644381841,1.2722796251918893,1.3258824046374909,0.030529743478456932,713.6607442357007,15.296475262213635,4.101647330985612,2.68431884163282,0.891187502070247,0.01142013013779795,6.19460791967164,22.397690793414252
7Networks_RH_Vis_10,26.934861224550634,0.5102908039479421,55.160449348972065,1.9894500060389564,0.022796017326131894,3.5679020808081043,6.408577053906531,1.1443602192723774,0.6360958257182354,0.034282605234195684,632.174568888079,13.930308588612235,2.901646107948581,2.2888272454618743,0.40540004960494114,-0.09229194691029223,4.600274971476886,18.604400611456548
7Networks_RH_Vis_11,17.05563095738886,0.9659890817372064,50.055567055295015,1.5315370903316499,0.33393801966887465,4.998764323845873,8.945700639826264,1.1137127044083048,0.5665789983373405,0.006766656498473842,905.4177620863442,14.065532431584348,3.106422458164139,2.422210750244416,0.28119487382998753,-0.03397000211497066,6.987542297558613,19.71304234334271
7Networks_RH_Vis_12,19.519531740597696,0.7220126917278317,45.31173305337188,1.5160158704846307,0.3109677319346637,4.810317934773809,9.15800596394234,1.1383873066044576,0.594252253303075,0.009578402387093884,797.9883934171525,14.959020192720434,2.8558719992938992,2.4013360607878056,0.45230393985013445,-0.04624992833411533,6.837149596529978,20.14615206134668
7Networks_RH_Vis_13,17.985325311391396,0.8672597098156162,50.393385497583026,1.4474270962098492,0.15958882132521493,3.8370705774269807,8.331583572401517,1.154058636461479,0.5486395010060591,0.07250460450995572,702.1693418966676,14.73854865309121,3.8280903147960053,2.241069667097451,0.24661036358621777,-0.024554678055557316,5.051801050158076,19.699934875654137
7Networks_RH_Vis_14,26.75192908718523,0.37328608132309327,32.25266450867894,1.592509939874912,0.2529059443619463,5.8951872212037575,9.015925077758084,1.1477828783106943,0.7298908485498042,0.011890316670212082,700.0603724247738,15.487333694083153,2.6520995273755466,2.3963951841255144,0.5765176120338269,-0.08332410068476621,6.304617731410198,21.258106561341037
7Networks_RH_Vis_15,10.014867387553673,1.3549557162813919,51.71299167277081,1.3016735019777825,0.3890567980993311,4.884530419748234,8.31030081551426,1.1244533007878368,0.4286032498251177,0.0765599322119482,886.279442410376,15.21500810578585,3.8191141050243473,2.464655946635728,0.18968911673637226,-0.015027762106000854,6.426653812831408,20.738378664308634
7Networks_RH_Vis_16,32.98079586838394,0.8996334592249158,57.136797753891145,2.340691724120306,0.4165280894068004,4.324799575343665,9.282613628026024,1.2369562288125355,1.0922589084888166,0.09961819234617561,780.0151715626037,14.75415940671303,3.9962101625861357,2.689772121974775,0.8556343908902476,0.02021093250521056,6.547860824416781,23.855789988869432
7Networks_RH_Vis_17,26.803233472056714,0.2530900731205152,33.24681284891617,1.756619636854157,0.14910801771558238,5.453741238374292,8.513468649257492,1.0649744176668596,0.44156121603956966,-0.021833346763248617,685.8936009032564,14.204672129279173,2.4603554892515476,2.3248275636033924,0.5127614490144144,-0.1425314853523613,6.229248673380835,21.50257806983783
7Networks_RH_Vis_18,23.239531030875117,0.945746062595468,53.86305091365546,1.9621747650289902,0.2972469179872448,4.021091338513941,8.960425561756267,1.1795800347186103,0.758156676373866,0.1054905479805594,759.7099669978089,13.700214654539018,4.01678462021087,2.4278093155256344,0.39920308786651193,0.005122146643295679,5.868300022494681,21.810388276525472
7Networks_RH_Vis_19,12.982172392514899,1.4607209875211473,58.37415784066884,1.5805031256882576,0.5364269814505678,6.390486736483064,9.643131626011263,1.0914143710950663,0.5977034039571055,0.0731227832861149,1045.041729510272,16.55369215174069,4.614129032461466,2.587622563831402,0.2457919520823208,0.05157473115265228,7.402700266375235,22.298452442119313
7Networks_RH_Vis_20,19.966240462544675,0.7244612470916443,55.355772721302976,1.743503655802894,0.2763339976214788,7.356879784689321,8.790863638216594,1.0370511055789278,0.5185918652620196,0.07269491051047454,903.9238377621299,13.666942891459795,3.18984358211827,2.422530945929341,0.3669596883831722,-0.07287488230720429,6.595151126440414,19.675237758167135
7Networks_RH_Vis_21,14.784944196904037,0.9456089935555927,46.910171110129426,1.486590908106313,0.13813276842410785,4.1778622288489045,8.23480333224443,1.1771658811091017,0.4914847279984627,0.0869287436156624,697.0209427483156,13.85067333788275,3.9998590117126787,2.174549946967699,0.2656195050722216,-0.029154813235843555,4.791750061090739,20.955376010790584
7Networks_RH_Vis_22,29.723937214262403,0.944247195536924,57.214032061208684,2.3887936825134815,0.2272957285890997,4.06431465362435,8.334369603481168,1.2251574815228614,0.7948827901318941,0.0818641993808742,757.7058554186384,14.946929618216288,3.850133210459566,2.62142120963348,0.6745014818621784,-0.015350810161454797,5.885263266733741,23.21656907357941
7Networks_RH_Vis_23,16.146781557238107,0.9551497636744941,47.628793810633226,1.644495315964527,0.255786313490762,4.6709429720140685,8.416422158004627,1.1948423500585506,0.5512128519629798,0.11091950222604953,730.8594975294438,13.09216375229336,3.7028762894849847,2.4163378239564763,0.27478554452033666,-0.011932415060218231,5.502760331285359,22.108308151855226
7Networks_RH_Vis_24,22.511552051322102,0.8311206344734053,58.494073319108516,1.9980594637255147,0.4700174538230055,7.151329071554419,9.693378343064992,1.1464488788631138,0.6823962870187094,0.12352887945979689,901.6184283822917,16.554027218505837,3.904719645614465,2.7456587498776606,0.5047752865267146,0.021102809789784783,7.130345060944719,22.354303522728408
7Networks_RH_Vis_25,18.848876080121627,1.06051289331884,50.210507311413636,1.7547285774445014,0.5421536939501134,5.592001617054644,9.469310125295262,1.158182998836669,0.7437000256892828,0.060290657563403356,864.7046178093882,16.017698561381444,4.449240836300506,2.647243743395283,0.38984577859534725,0.06205462950569957,7.12305217255454,22.688847330654916
7Networks_RH_Vis_26,21.862129033146076,0.9756267909075343,52.33764833555331,2.013161670993751,0.33890749814989607,4.352534259174606,9.657592075745415,1.2068998799897568,0.7520169696076794,0.12313153998935607,692.724761152014,14.07187817750078,4.055241807580729,2.4382656238496128,0.45659451390454475,0.032655049979007145,6.08416304780038,21.81170294593302
7Networks_RH_Vis_27,28.086954343886603,0.9581306457196808,57.928983290990196,2.429159743208734,0.3595762886664074,3.9950860887765884,10.082571229255482,1.2918316542431991,0.8630024385520229,0.13530815785354325,739.9592785547097,15.422420614314843,4.127129057952137,2.5601398767108274,0.7718744018601819,0.028921772082395786,6.450457234233506,22.800110986162256
7Networks_RH_Vis_28,24.04028561230819,0.9140636672576269,51.90782646609343,1.9200325393063613,0.4734334596086713,5.275584808560908,9.92004577690038,1.1906636820899115,0.7802382135277341,0.0981191206488829,716.102622806487,16.1190764740352,4.085529510382634,2.6572700190527256,0.5936139162817838,0.06220550859301342,6.93736283193577,23.105473614886392
7Networks_RH_Vis_29,20.50514722891969,0.6163224518260867,45.02521050036949,1.822920693031843,0.13119908904307181,4.4105420058935385,7.765285071949106,1.1931416281507161,0.6053960110230202,0.04042190725013342,599.7664691264047,12.082448314711495,3.4302437974385853,2.2507491801141644,0.4301259926072154,-0.07764040099655256,4.376653181876672,21.031411757427225
7Networks_RH_Vis_30,22.67661082768204,0.959074522261641,49.84286289403934,2.080132027427749,0.3941301927554612,4.070282140580734,10.492231513041695,1.2944519074932355,0.9503761410672307,0.09684732979084487,723.8262636114746,16.131337840245873,4.448507478030604,2.542446463026752,0.7663209907894304,0.05880992228960416,6.297167553224589,21.681091517572167
7Networks_RH_SomMot_1,39.24303829373035,0.6355879536427727,52.445353111263046,2.412666488527683,0.4200142056916655,6.416998667128198,9.079893830674253,1.4057150737576845,1.6438209590930182,-0.07485811755246133,700.1560065938534,19.66023288707269,4.2967299268431915,2.7694594449789363,1.1596854326372046,0.031455816805105424,5.984549680436124,26.14432798891153
7Networks_RH_SomMot_2,36.67389998681273,0.7726592984344804,57.791270013136725,2.5964321467927287,0.432359311086963,5.102767725062639,9.388786524793376,1.352174862534363,1.4873706756124956,-0.0035539437923842523,774.8929025855049,17.625858230176178,4.228753814749096,2.749885521357104,1.001118742079792,0.07963180442777049,6.494327697324945,26.659814309185336
7Networks_RH_SomMot_3,29.45405364914431,0.9353109246732888,57.2891617646209,2.2114417508357733,0.5031749939085038,6.1208065546861805,10.277193249581178,1.3530371034420983,1.3233882533590917,0.04172945515233471,870.8334576874483,21.369511120305585,4.591979439341264,2.9168399566170797,0.9398627361275816,0.1699572702741918,7.115960607822898,30.12361075478482
7Networks_RH_SomMot_4,36.44581434064667,0.7936524388447307,50.22191161394525,1.9920372522263146,0.46677469815206685,8.59218512117558,10.627324537514083,1.2678621544752247,1.793236197891578,0.2667183256190684,833.2029762634864,20.03354955888262,3.8819805745984994,2.702107843912505,1.0296906696208967,0.10736687696923873,7.128371233458584,34.195395253063026
7Networks_RH_SomMot_5,42.3335558056261,0.7906626153510014,48.078347603099765,2.158696503445292,0.5319610248553839,9.209448449349289,10.4376872722464,1.3342441412877395,1.913188829170511,0.3733595673075753,852.2794884740342,19.6907997703355,3.9424456950920446,2.859183559989732,1.288560338103009,0.08291059703929225,7.351005860261932,32.785551984406304
7Networks_RH_SomMot_6,32.893518038445116,0.675419081038294,45.95038581768256,1.787210693222066,0.4068930076721769,9.578348369498528,11.125516758515285,1.142958441032813,1.3099022144451737,0.20717403029378217,764.5884115155426,17.729067298082207,3.163278179243207,2.5938959749272237,0.9119312597400683,0.09652651154353337,7.37618656708425,33.00187134054991
7Networks_RH_SomMot_7,32.134610956365414,0.9574913039157402,61.5145572433119,2.4016384036956104,0.46170247154779903,5.165150560473073,10.016561150598317,1.3698419219514186,1.2401557977484523,0.01725227298745739,799.3418490354065,20.340363205499926,4.648380365422977,2.8936363485219325,0.9596460123883541,0.15212063800273903,6.8864232718991305,28.063280826828386
7Networks_RH_SomMot_8,34.63309149879487,0.8337701595525489,58.334187641065306,2.568952767201412,0.34411594835313175,4.576466047224194,8.89354153759833,1.334166548957787,1.1226247983394089,-0.013832045686532811,742.6595328793694,18.035910491962273,4.157547216103345,2.7659846196744367,1.0046826334822923,0.06508056549802117,5.97652347966921,25.471929430547892
7Networks_RH_SomMot_9,36.42452736134909,0.7165960288131153,49.39676043738617,2.1157705959366875,0.4204841508488833,8.441553387905191,10.303205007717605,1.2190087607829443,1.0428949785538209,0.17698665646649464,877.6249604235197,16.919401036553726,3.3642000278114996,2.8254140843322504,1.039313029742969,0.10116045702398604,7.202843745722481,29.693759304660183
